AAAAA|120|20120517|20120517
00000|00070135201204001|01071213802740744|00053077090132135640|20120517112011|Versao: 1.1.6.0|00070135000123|PORTANTE & PORTANTE LTDA|9241|S|19940519|201204|51467,96|0,000|1,00|A|0||51467,96|0,00
01000|01071213802741961|3547,56|0,00|0,00|3547,56|20120521|20120521|3547,56
00000|00173354201201004|01071213805221861|00272172913379954427|20120517153229|Versao: 1.1.6.0|00173354000138|ALVES E ANDRADE LTDA ME|9733|S|19940829|201201|49627,01|0,000|1,00|R|0||49627,01|0,00
01000|01071213805223180|3445,44|689,09|58,92|4193,45|20120312|20120531|4193,45
01500|201101|13983,91
01501|201101|13983,91
01502|201101|0,00
01500|201102|17130,54
01501|201102|17130,54
01502|201102|0,00
01500|201103|39630,21
01501|201103|39630,21
01502|201103|0,00
01500|201104|25233,03
01501|201104|25233,03
01502|201104|0,00
01500|201105|30108,84
01501|201105|30108,84
01502|201105|0,00
01500|201106|13389,89
01501|201106|13389,89
01502|201106|0,00
01500|201107|37013,64
01501|201107|37013,64
01502|201107|0,00
01500|201108|121250,84
01501|201108|121250,84
01502|201108|0,00
01500|201109|92222,66
01501|201109|92222,66
01502|201109|0,00
01500|201110|124844,76
01501|201110|124844,76
01502|201110|0,00
01500|201111|77064,31
01501|201111|77064,31
01502|201111|0,00
01500|201112|52135,13
01501|201112|52135,13
01502|201112|0,00
02000|644007,76|644007,76|49627,01|644007,76|644007,76|||644007,76|644007,76|0,00|0,00
03000|00173354000138|TO|9733|49627,01|1,00|1800000,00|0||
03100|01|38047,81
03110|||38047,81|0|0|0|0|0|0|0|0|7,540|2868,80|1,040|395,69|0,350|133,16|2,560|974,02|2,990|1137,66|||0,350|133,16|||0,250|95,11|0,04|5
03100|02|11579,20
03110|||11579,20|0|0|5|0|0|0|0|0|4,980|576,64|1,040|120,42|0,350|40,52|0,000|0,00|2,990|346,24|||0,350|40,52|||0,250|28,94|0,03|5
04000|1001|173,68|1012|34,73|1023|2,97||
04000|1002|173,68|1013|34,73|1025|2,97||
04000|1004|516,11|1014|103,22|1026|8,82||
04000|1005|124,05|1015|24,81|1027|2,12||
04000|1006|1483,90|1017|296,80|1028|25,39||
04000|1008|0,00|1019|0,00|1030|0,00||
04000|1007|974,02|1018|194,80|1029|16,65|TO|
99999|52
00000|00173354201202002|01071213805292459|00266171803351554807|20120517153743|Versao: 1.1.6.0|00173354000138|ALVES E ANDRADE LTDA ME|9733|S|19940829|201202|46910,42|0,000|1,00|R|0||46910,42|0,00
01500|201101|13983,91
01501|201101|13983,91
01502|201101|0,00
01500|201102|17130,54
01501|201102|17130,54
01502|201102|0,00
01500|201103|39630,21
01501|201103|39630,21
01502|201103|0,00
01500|201104|25233,03
01501|201104|25233,03
01502|201104|0,00
01500|201105|30108,84
01501|201105|30108,84
01502|201105|0,00
01500|201106|13389,89
01501|201106|13389,89
01502|201106|0,00
01500|201107|37013,64
01501|201107|37013,64
01502|201107|0,00
01500|201108|121250,84
01501|201108|121250,84
01502|201108|0,00
01500|201109|92222,66
01501|201109|92222,66
01502|201109|0,00
01500|201110|124844,76
01501|201110|124844,76
01502|201110|0,00
01500|201111|77064,31
01501|201111|77064,31
01502|201111|0,00
01500|201112|52135,13
01501|201112|52135,13
01502|201112|0,00
01500|201201|49627,01
01501|201201|49627,01
01502|201201|0,00
02000|679650,86|644007,76|96537,43|679650,86|644007,76|||644007,76|644007,76|0,00|0,00
03000|00173354000138|TO|9733|46910,42|1,00|1800000,00|0||
03100|01|34747,20
03110|||34747,20|0|0|0|0|0|0|0|0|7,540|2619,94|1,040|361,37|0,350|121,61|2,560|889,52|2,990|1038,97|||0,350|121,61|||0,250|86,86|0,03|5
03100|02|12163,22
03110|||12163,22|0|0|5|0|0|0|0|0|4,980|605,73|1,040|126,49|0,350|42,57|0,000|0,00|2,990|363,70|||0,350|42,57|||0,250|30,40|0,02|5
99999|47
00000|00173354201203002|01071213805317206|00061177253356254470|20120517153916|Versao: 1.1.6.0|00173354000138|ALVES E ANDRADE LTDA ME|9733|S|19940829|201203|90919,65|0,000|1,00|R|0||90919,65|0,00
01000|01071213805324520|6379,60|526,32|63,80|6969,72|20120420|20120517|6969,72
01500|201101|13983,91
01501|201101|13983,91
01502|201101|0,00
01500|201102|17130,54
01501|201102|17130,54
01502|201102|0,00
01500|201103|39630,21
01501|201103|39630,21
01502|201103|0,00
01500|201104|25233,03
01501|201104|25233,03
01502|201104|0,00
01500|201105|30108,84
01501|201105|30108,84
01502|201105|0,00
01500|201106|13389,89
01501|201106|13389,89
01502|201106|0,00
01500|201107|37013,64
01501|201107|37013,64
01502|201107|0,00
01500|201108|121250,84
01501|201108|121250,84
01502|201108|0,00
01500|201109|92222,66
01501|201109|92222,66
01502|201109|0,00
01500|201110|124844,76
01501|201110|124844,76
01502|201110|0,00
01500|201111|77064,31
01501|201111|77064,31
01502|201111|0,00
01500|201112|52135,13
01501|201112|52135,13
01502|201112|0,00
01500|201201|49627,01
01501|201201|49627,01
01502|201201|0,00
01500|201202|46910,42
01501|201202|46910,42
01502|201202|0,00
02000|709430,74|644007,76|187457,08|709430,74|644007,76|||644007,76|644007,76|0,00|0,00
03000|00173354000138|TO|9733|90919,65|1,00|1800000,00|0||
03100|01|72335,90
03110|||72335,90|0|0|0|0|0|0|0|0|7,540|5454,13|1,040|752,29|0,350|253,17|2,560|1851,79|2,990|2162,88|||0,350|253,17|||0,250|180,83|0,04|5
03100|02|18583,75
03110|||18583,75|0|0|5|0|0|0|0|0|4,980|925,47|1,040|193,27|0,350|65,04|0,000|0,00|2,990|555,67|||0,350|65,04|||0,250|46,45|0,02|5
04000|1001|318,21|1012|26,25|1023|3,18||
04000|1002|318,21|1013|26,25|1025|3,18||
04000|1004|945,56|1014|78,00|1026|9,45||
04000|1005|227,28|1015|18,75|1027|2,27||
04000|1006|2718,55|1017|224,30|1028|27,21||
04000|1008|0,00|1019|0,00|1030|0,00||
04000|1007|1851,79|1018|152,77|1029|18,51|TO|
99999|58
00000|00173354201204001|01071213805403080|00071174253397154018|20120517154456|Versao: 1.1.6.0|00173354000138|ALVES E ANDRADE LTDA ME|9733|S|19940829|201204|75340,13|0,000|1,00|A|0||75340,13|0,00
01000|01071213805404168|5275,05|0,00|0,00|5275,05|20120521|20120521|5275,05
01500|201101|13983,91
01501|201101|13983,91
01502|201101|0,00
01500|201102|17130,54
01501|201102|17130,54
01502|201102|0,00
01500|201103|39630,21
01501|201103|39630,21
01502|201103|0,00
01500|201104|25233,03
01501|201104|25233,03
01502|201104|0,00
01500|201105|30108,84
01501|201105|30108,84
01502|201105|0,00
01500|201106|13389,89
01501|201106|13389,89
01502|201106|0,00
01500|201107|37013,64
01501|201107|37013,64
01502|201107|0,00
01500|201108|121250,84
01501|201108|121250,84
01502|201108|0,00
01500|201109|92222,66
01501|201109|92222,66
01502|201109|0,00
01500|201110|124844,76
01501|201110|124844,76
01502|201110|0,00
01500|201111|77064,31
01501|201111|77064,31
01502|201111|0,00
01500|201112|52135,13
01501|201112|52135,13
01502|201112|0,00
01500|201201|49627,01
01501|201201|49627,01
01502|201201|0,00
01500|201202|46910,42
01501|201202|46910,42
01502|201202|0,00
01500|201203|90919,65
01501|201203|90919,65
01502|201203|0,00
02000|760720,18|644007,76|262797,21|760720,18|644007,76|||644007,76|644007,76|0,00|0,00
03000|00173354000138|TO|9733|75340,13|1,00|1800000,00|0||
03100|01|57867,20
03110|||57867,20|0|0|0|0|0|0|0|0|7,600|4397,91|1,050|607,60|0,350|202,53|2,580|1492,97|3,020|1747,62|||0,350|202,53|||0,250|144,66|0,04|5
03100|02|17472,93
03110|||17472,93|0|0|5|0|0|0|0|0|5,020|877,14|1,050|183,46|0,350|61,15|0,000|0,00|3,020|527,70|||0,350|61,15|||0,250|43,68|0,02|5
04000|1001|263,68||||||
04000|1002|263,68||||||
04000|1004|791,06||||||
04000|1005|188,34||||||
04000|1006|2275,32||||||
04000|1008|0,00||||||
04000|1007|1492,97|||||TO|
99999|61
00000|00246008201201003|01071213806656080|00056241746070808480|20120517171953|Versao: 1.1.6.0|00246008000132|PANIFICACAO COLOMBO LTDA|9733|S|19940915|201201|85438,17|0,000|1,00|R|0||85438,17|0,00
01500|201101|91373,68
01501|201101|91373,68
01502|201101|0,00
01500|201102|84805,47
01501|201102|84805,47
01502|201102|0,00
01500|201103|82712,75
01501|201103|82712,75
01502|201103|0,00
01500|201104|80770,34
01501|201104|80770,34
01502|201104|0,00
01500|201105|79112,39
01501|201105|79112,39
01502|201105|0,00
01500|201106|97956,84
01501|201106|97956,84
01502|201106|0,00
01500|201107|92448,42
01501|201107|92448,42
01502|201107|0,00
01500|201108|83065,26
01501|201108|83065,26
01502|201108|0,00
01500|201109|91369,91
01501|201109|91369,91
01502|201109|0,00
01500|201110|105672,40
01501|201110|105672,40
01502|201110|0,00
01500|201111|100120,33
01501|201111|100120,33
01502|201111|0,00
01500|201112|106954,09
01501|201112|106954,09
01502|201112|0,00
02000|1096361,88|1096361,88|85438,17|1096361,88|1096361,88|||1096361,88|1096361,88|0,00|0,00
03000|00246008000132|TO|9733|85438,17|1,00|1800000,00|0||
03100|01|79169,13
03110|||79169,13|0|0|0|0|0|0|0|0|8,360|6618,54|1,160|918,36|0,390|308,75|2,840|2248,40|3,300|2612,61|||0,390|308,75|||0,280|221,67|0,03|5
03100|02|6269,04
03110|||6269,04|0|0|5|0|0|0|0|0|5,520|346,05|1,160|72,72|0,390|24,44|0,000|0,00|3,300|206,90|||0,390|24,44|||0,280|17,55|0,03|5
99999|44
00000|00246008201202004|01071213806678636|00079243656053108623|20120517172157|Versao: 1.1.6.0|00246008000132|PANIFICACAO COLOMBO LTDA|9733|S|19940915|201202|89506,82|0,000|1,00|R|0||89506,82|0,00
01500|201101|91373,68
01501|201101|91373,68
01502|201101|0,00
01500|201102|84805,47
01501|201102|84805,47
01502|201102|0,00
01500|201103|82712,75
01501|201103|82712,75
01502|201103|0,00
01500|201104|80770,34
01501|201104|80770,34
01502|201104|0,00
01500|201105|79112,39
01501|201105|79112,39
01502|201105|0,00
01500|201106|97956,84
01501|201106|97956,84
01502|201106|0,00
01500|201107|92448,42
01501|201107|92448,42
01502|201107|0,00
01500|201108|83065,26
01501|201108|83065,26
01502|201108|0,00
01500|201109|91369,91
01501|201109|91369,91
01502|201109|0,00
01500|201110|105672,40
01501|201110|105672,40
01502|201110|0,00
01500|201111|100120,33
01501|201111|100120,33
01502|201111|0,00
01500|201112|106954,09
01501|201112|106954,09
01502|201112|0,00
01500|201201|85438,17
01501|201201|85438,17
01502|201201|0,00
02000|1090426,37|1096361,88|174944,99|1090426,37|1096361,88|||1096361,88|1096361,88|0,00|0,00
03000|00246008000132|TO|9733|89506,82|1,00|1800000,00|0||
03100|01|83576,21
03110|||83576,21|0|0|0|0|0|0|0|0|8,360|6986,97|1,160|969,48|0,390|325,94|2,840|2373,56|3,300|2758,04|||0,390|325,94|||0,280|234,01|0,03|5
03100|02|5930,61
03110|||5930,61|0|0|5|0|0|0|0|0|5,520|327,37|1,160|68,79|0,390|23,12|0,000|0,00|3,300|195,74|||0,390|23,12|||0,280|16,60|0,03|5
99999|47
00000|00246008201203004|01071213806688640|00249248106093508347|20120517172255|Versao: 1.1.6.0|00246008000132|PANIFICACAO COLOMBO LTDA|9733|S|19940915|201203|110369,41|0,000|1,00|R|0||110369,41|0,00
01500|201101|91373,68
01501|201101|91373,68
01502|201101|0,00
01500|201102|84805,47
01501|201102|84805,47
01502|201102|0,00
01500|201103|82712,75
01501|201103|82712,75
01502|201103|0,00
01500|201104|80770,34
01501|201104|80770,34
01502|201104|0,00
01500|201105|79112,39
01501|201105|79112,39
01502|201105|0,00
01500|201106|97956,84
01501|201106|97956,84
01502|201106|0,00
01500|201107|92448,42
01501|201107|92448,42
01502|201107|0,00
01500|201108|83065,26
01501|201108|83065,26
01502|201108|0,00
01500|201109|91369,91
01501|201109|91369,91
01502|201109|0,00
01500|201110|105672,40
01501|201110|105672,40
01502|201110|0,00
01500|201111|100120,33
01501|201111|100120,33
01502|201111|0,00
01500|201112|106954,09
01501|201112|106954,09
01502|201112|0,00
01500|201201|85438,17
01501|201201|85438,17
01502|201201|0,00
01500|201202|89506,82
01501|201202|89506,82
01502|201202|0,00
02000|1095127,72|1096361,88|285314,40|1095127,72|1096361,88|||1096361,88|1096361,88|0,00|0,00
03000|00246008000132|TO|9733|110369,41|1,00|1800000,00|0||
03100|01|103026,85
03110|||103026,85|0|0|0|0|0|0|0|0|8,360|8613,04|1,160|1195,11|0,390|401,80|2,840|2925,96|3,300|3399,90|||0,390|401,80|||0,280|288,47|0,02|5
03100|02|7342,56
03110|||7342,56|0|0|5|0|0|0|0|0|5,520|405,31|1,160|85,17|0,390|28,63|0,000|0,00|3,300|242,33|||0,390|28,63|||0,280|20,55|0,03|5
99999|50
00000|00246008201204001|01071213806703550|00078240886081708120|20120517172421|Versao: 1.1.6.0|00246008000132|PANIFICACAO COLOMBO LTDA|9733|S|19940915|201204|106713,20|0,000|1,00|A|0||106713,20|0,00
01000|01071213806711595|8714,29|0,00|0,00|8714,29|20120521|20120521|8714,29
01500|201101|91373,68
01501|201101|91373,68
01502|201101|0,00
01500|201102|84805,47
01501|201102|84805,47
01502|201102|0,00
01500|201103|82712,75
01501|201103|82712,75
01502|201103|0,00
01500|201104|80770,34
01501|201104|80770,34
01502|201104|0,00
01500|201105|79112,39
01501|201105|79112,39
01502|201105|0,00
01500|201106|97956,84
01501|201106|97956,84
01502|201106|0,00
01500|201107|92448,42
01501|201107|92448,42
01502|201107|0,00
01500|201108|83065,26
01501|201108|83065,26
01502|201108|0,00
01500|201109|91369,91
01501|201109|91369,91
01502|201109|0,00
01500|201110|105672,40
01501|201110|105672,40
01502|201110|0,00
01500|201111|100120,33
01501|201111|100120,33
01502|201111|0,00
01500|201112|106954,09
01501|201112|106954,09
01502|201112|0,00
01500|201201|85438,17
01501|201201|85438,17
01502|201201|0,00
01500|201202|89506,82
01501|201202|89506,82
01502|201202|0,00
01500|201203|110369,41
01501|201203|110369,41
01502|201203|0,00
02000|1122784,38|1096361,88|392027,60|1122784,38|1096361,88|||1096361,88|1096361,88|0,00|0,00
03000|00246008000132|TO|9733|106713,20|1,00|1800000,00|0||
03100|01|99426,83
03110|||99426,83|0|0|0|0|0|0|0|0|8,360|8312,08|1,160|1153,35|0,390|387,76|2,840|2823,72|3,300|3281,10|||0,390|387,76|||0,280|278,39|0,02|5
03100|02|7286,37
03110|||7286,37|0|0|5|0|0|0|0|0|5,520|402,21|1,160|84,52|0,390|28,41|0,000|0,00|3,300|240,47|||0,390|28,41|||0,280|20,40|0,02|5
04000|1001|416,17||||||
04000|1002|416,17||||||
04000|1004|1237,87||||||
04000|1005|298,79||||||
04000|1006|3521,57||||||
04000|1008|0,00||||||
04000|1007|2823,72|||||TO|
99999|61
00000|00266788201203002|01071213801169555|00078260346711288972|20120517093621|Versao: 1.1.6.0|00266788000182|WALTERLEY MOURA SALES|9697|S|19941025|201203|8782,79|0,000|1,00|R|0||8782,79|0,00
01000|01071213801179038|351,31|33,62|3,51|388,44|20120420|20120521|388,44
01500|201101|9214,80
01501|201101|9214,80
01502|201101|0,00
01500|201102|8408,58
01501|201102|8408,58
01502|201102|0,00
01500|201103|4400,76
01501|201103|4400,76
01502|201103|0,00
01500|201104|3200,49
01501|201104|3200,49
01502|201104|0,00
01500|201105|5168,40
01501|201105|5168,40
01502|201105|0,00
01500|201106|4839,41
01501|201106|4839,41
01502|201106|0,00
01500|201107|15157,20
01501|201107|15157,20
01502|201107|0,00
01500|201108|12665,63
01501|201108|12665,63
01502|201108|0,00
01500|201109|10890,01
01501|201109|10890,01
01502|201109|0,00
01500|201110|6911,45
01501|201110|6911,45
01502|201110|0,00
01500|201111|3677,71
01501|201111|3677,71
01502|201111|0,00
01500|201112|6591,77
01501|201112|6591,77
01502|201112|0,00
01500|201201|6126,15
